Время с начала работы, годы	Выгорание, МВт сут/кг	К inf

0				0			1,04135
0,027				0,11946			1,04296
0,082				0,35846			1,04777
0,137				0,59753			1,05269
0,274				1,1954			1,06521
0,548				2,3920			1,09143
0,822				3,5902			1,12041
1				4,3700			1,14122
1,027				4,4901			1,14465
1,082				4,7303			1,15157
1,137				4,9706			1,15848
1,274				5,5714			1,17572
1,548				6,7734			1,20911
1,822				7,9767			1,24088
2				8,7601			1,25996
2,027				8,8808			1,04129
2,082				9,1222			1,04455
2,137				9,3637			1,04777
2,274				9,9673			1,05552
2,548				11,175			1,06990
2,822				12,384			1,08311
3				13,171			1,09115
4				17,583			1,12743
5				22,012			1,15548
6				26,460			1,17640
7				30,927			1,19099
8				35,415			1,20022
9				39,922			1,20509
10				44,450			1,20647
11				48,999			1,20500
12				53,750			1,20075
13				58,523			1,19459
14				63,320			1,18666
15				68,141			1,17723
16				72,985			1,16653
17				77,853			1,15479
18				82,744			1,14218
19				87,661			1,12886
20				92,601			1,11498
21				97,378			1,10142
22				102,37			1,08650
23				107,38			1,07154
24				112,42			1,05643
25				117,49			1,04118
							
